applicant_id,application_date,age,gender,education_level,employment_type,marital_status,family_size,number_of_dependents,location_type,monthly_income_inr,spouse_income_inr,monthly_expenses_inr,monthly_savings_inr,monthly_utility_bills_inr,property_value_inr,vehicle_value_inr,total_investments_inr,outstanding_loan_amount_inr,loan_amount_applied_inr,years_current_employment,banking_relationship_years,monthly_business_revenue_inr,daily_mobile_hours,monthly_digital_transactions,avg_transaction_amount_inr,social_media_accounts_count,mobile_app_usage_intensity_score,digital_payment_adoption_score,utility_payment_regularity_score,location_stability_score,mobile_banking_usage_score,payment_reliability_score,financial_health_score,stability_index,timeliness_score,repayment_ability_score,probability_of_default,data_completeness_pct,consent_status,explainability_support_flag,city,risk_category
F8124,2024-07-24,43,Male,Post Graduate,Salaried,Married,3,1,Tier1,117538,76524,43178,70882,15436,5020220,597249,1091677,356478,8000000,33.9,25.0,0,5.5,37,4706,5,41,72,82,120,35,65,28,63,52,22,0.5157442410442401,94,Full Consent,1,Surendranagar,High Risk
B6599,2024-06-15,61,Female,Post Graduate,Business Owner,Single,1,0,Metro,60000,0,24952,34529,9688,1827507,0,438627,164004,5760000,25.9,32.1,148318,2.0,10,9461,3,24,55,90,120,46,58,11,32,25,5,0.7787787952072075,87,Full Consent,1,Gandhinagar,Very High Risk
F1071,2025-04-27,51,Female,Post Graduate,Business Owner,Married,4,2,Tier2,60000,42755,16725,39899,16675,1195559,287574,230235,79562,3778537,26.4,33.0,142955,1.9,14,4354,1,54,55,93,120,32,75,42,52,48,15,0.3798903140057669,85,Full Consent,1,Porbandar,Medium Risk
B8367,2024-11-05,41,Male,Post Graduate,Professional,Married,5,3,Tier2,97209,27771,32270,62034,17359,3175396,601127,1538728,267378,8000000,0.5,23.0,0,4.2,39,1966,3,59,67,80,120,52,33,30,21,5,5,0.8712009613927476,86,Full Consent,1,Palanpur,Very High Risk
D1523,2025-03-12,51,Male,Post Graduate,Professional,Married,4,2,Tier2,86176,43974,43013,42822,8996,5365359,576976,1421157,111557,1735222,9.5,30.9,0,4.2,15,13692,2,32,31,81,120,24,73,81,75,95,59,0.29779377067679613,94,Full Consent,1,Morbi,Medium Risk
F5406,2025-07-26,39,Female,Graduate,Salaried,Married,5,3,Metro,60000,31597,25328,31440,26538,899710,80431,0,103289,1694107,26.2,2.0,0,3.5,22,6024,5,66,50,91,120,54,67,51,77,56,48,0.31439598991189477,96,Full Consent,1,Vadodara,Medium Risk
E4014,2025-01-09,36,Male,Post Graduate,Salaried,Married,2,0,Tier2,121521,26603,53762,65751,11714,4429736,419808,751629,128700,1259536,0.5,18.0,0,3.1,37,4841,5,62,54,95,120,53,43,79,50,51,42,0.220835121704231,94,Full Consent,1,Porbandar,Medium Risk
B3842,2025-07-15,65,Female,Post Graduate,Professional,Married,2,0,Metro,96600,0,36284,56324,6804,4399961,294553,4074154,217075,6365930,0.5,0.5,0,1.4,10,7759,3,36,28,95,72,38,41,23,32,5,5,0.8072222043165882,94,Full Consent,1,Gandhinagar,Very High Risk
B4629,2025-06-07,33,Female,Graduate,Salaried,Single,1,0,Metro,77662,0,30545,45307,5177,2204408,0,0,150701,2643118,0.5,15.0,0,10.5,37,5250,6,67,70,81,120,76,28,63,36,42,22,0.5872987119217253,86,Full Consent,1,Surat,High Risk
D6970,2024-12-03,64,Female,Professional,Salaried,Married,3,1,Tier2,111757,0,51321,58698,13839,8430900,669010,5159722,111833,1277785,24.7,20.9,0,1.5,28,3282,3,43,34,95,120,26,74,84,81,87,66,0.1230940130296774,92,Full Consent,1,Patan,Low Risk
D9513,2025-05-14,58,Male,Professional,Professional,Married,3,1,Metro,60000,34763,17237,42154,12893,0,284870,0,132560,872076,13.3,16.9,0,4.6,14,5091,1,54,38,84,120,23,70,38,60,87,55,0.06666663841554789,98,Full Consent,1,Gandhinagar,Low Risk
B5381,2025-06-01,31,Female,Post Graduate,Business Owner,Married,2,0,Tier2,85932,51633,38885,44463,8941,3466737,372296,483581,234628,7926237,30.6,13.0,183040,10.4,65,1762,6,66,94,94,120,77,65,10,40,18,5,0.8343909896894146,90,Full Consent,1,Godhra,Very High Risk
F7537,2025-03-09,33,Male,Post Graduate,Professional,Single,1,0,Tier2,71950,0,19053,52700,3849,0,114862,0,94640,2577881,0.5,0.5,0,8.4,66,1072,6,83,71,88,62,61,32,10,15,9,36,0.7879465125599199,89,Full Consent,1,Navsari,Very High Risk
B1364,2025-04-18,36,Female,Post Graduate,Professional,Married,5,3,Tier2,84208,56796,39865,41880,32047,3500950,400649,756287,179987,7971473,20.4,18.0,0,5.3,23,4964,4,54,62,89,120,54,63,11,33,29,5,0.8956946705973922,93,Full Consent,1,Valsad,Very High Risk
F1288,2024-08-29,28,Male,Post Graduate,Professional,Married,2,0,Tier1,60000,33649,20656,38805,1061,870896,0,0,128451,2947929,14.8,10.0,0,9.7,63,2087,6,71,92,87,120,86,68,35,68,49,35,0.38865732257309843,99,Full Consent,1,Rajkot,Medium Risk
A9117,2025-03-23,34,Male,Graduate,Salaried,Married,3,1,Tier2,60000,20420,27524,30907,16145,0,63418,0,159756,3455529,32.8,16.0,0,8.2,67,2088,6,87,72,85,120,85,59,10,26,49,13,0.6618641404698852,99,Full Consent,1,Bharuch,High Risk
F7742,2024-12-05,45,Female,Professional,Professional,Married,3,1,Tier2,77089,52490,27421,45772,11568,0,0,592702,247375,1940068,33.2,14.7,0,7.2,27,2657,4,51,70,89,120,57,64,53,63,81,50,0.15482252279033737,95,Full Consent,1,Godhra,Low Risk
A5194,2025-02-23,38,Female,Professional,Business Owner,Married,4,2,Tier2,133383,0,79841,52070,22475,3383826,636512,1579034,303525,8000000,30.7,20.0,328234,3.1,34,10752,4,44,57,94,120,51,70,44,47,59,25,0.5086704917966345,92,Full Consent,1,Junagadh,High Risk
B1988,2025-05-02,53,Male,Post Graduate,Business Owner,Married,2,0,Metro,60000,26628,31015,26282,1690,0,0,0,85290,2326021,26.8,32.6,117855,4.0,10,11304,2,31,59,82,120,40,61,12,63,70,27,0.3439690778951893,87,Full Consent,1,Ahmedabad,Medium Risk
D1109,2024-09-16,28,Male,Post Graduate,Professional,Married,5,3,Tier1,94015,64090,32680,59765,29697,0,0,640383,132381,3076696,0.5,10.0,0,6.3,54,1939,4,77,74,95,116,77,47,44,39,38,32,0.5929140749119015,97,Full Consent,1,Jamnagar,High Risk
E1625,2025-07-18,42,Male,Post Graduate,Professional,Married,4,2,Tier2,121098,61624,53593,64941,3601,3550869,862119,1630925,389839,7571539,22.3,22.5,0,6.5,41,2709,5,51,74,92,120,58,64,34,44,56,16,0.5845818048579576,89,Full Consent,1,Morbi,High Risk
B9298,2024-11-30,57,Female,Professional,Professional,Married,4,2,Tier2,60000,19440,17736,41823,14294,0,0,0,118600,976030,30.0,5.8,0,4.4,20,2102,1,29,26,86,120,30,69,45,63,84,51,0.2124879740466951,93,Full Consent,1,Porbandar,Medium Risk
B1983,2024-12-14,36,Male,Post Graduate,Professional,Single,1,0,Tier2,126331,0,50411,73120,4184,4176375,839887,1130825,225514,4505759,22.8,18.0,0,5.0,28,9718,2,49,59,81,120,54,73,70,78,75,57,0.23735107191988908,91,Full Consent,1,Palanpur,Medium Risk
F4597,2025-02-16,37,Male,Graduate,Business Owner,Single,1,0,Tier2,79284,0,23058,54919,1413,0,220025,528231,282621,2122253,15.5,19.0,205715,8.0,32,6298,2,62,59,85,120,51,62,39,61,79,55,0.16735768138804313,88,Full Consent,1,Palanpur,Low Risk
D3542,2024-11-07,36,Male,Post Graduate,Salaried,Married,5,3,Tier1,103413,74357,42353,57280,2163,4180782,640473,1330969,395168,3711876,28.8,18.0,0,3.6,38,7223,2,68,66,81,120,40,74,65,67,67,48,0.3380974156677522,91,Full Consent,1,Bhavnagar,Medium Risk
F2179,2025-04-20,37,Male,Professional,Professional,Single,1,0,Metro,157234,0,54813,99879,4727,6070447,1001712,1115555,238156,4482239,31.2,19.0,0,5.5,36,6011,3,60,46,90,120,59,70,87,85,72,60,0.01,88,Full Consent,1,Gandhinagar,Low Risk
A2400,2025-05-15,44,Female,Graduate,Salaried,Married,5,3,Tier1,109584,0,43054,65947,22750,4937064,786381,932299,227833,8000000,4.9,26.0,0,7.9,27,6006,5,64,65,92,120,55,62,39,47,44,5,0.736079889913764,96,Full Consent,1,Jamnagar,Very High Risk
E7070,2025-02-28,29,Male,Professional,Professional,Married,4,2,Tier1,60000,40504,17944,38523,22133,0,227701,222716,125036,1788957,15.0,2.4,0,6.3,60,2515,5,67,94,95,120,85,64,32,52,61,45,0.37096223753666646,87,Full Consent,1,Bhavnagar,Medium Risk
C9688,2025-03-21,57,Female,Graduate,Business Owner,Married,3,1,Tier2,60000,20613,21227,35270,14234,0,107102,0,124124,1150488,12.6,4.2,88406,2.4,20,4621,2,53,40,87,120,40,68,29,57,82,47,0.2648045491809263,93,Full Consent,1,Patan,Medium Risk
A1464,2025-03-11,40,Male,Post Graduate,Salaried,Married,4,2,Metro,60000,17286,17185,41725,12954,0,142824,357818,138350,2100689,27.0,22.0,0,7.0,47,951,5,60,63,87,120,56,60,44,69,81,41,0.31889737184897676,95,Full Consent,1,Vadodara,Medium Risk
F4494,2024-11-27,28,Male,Post Graduate,Salaried,Married,4,2,Tier2,85377,52835,46036,36319,30352,0,169593,0,162290,540969,30.2,10.0,0,10.7,56,3896,7,92,83,82,120,64,67,45,57,73,54,0.11991916308471179,99,Full Consent,1,Vapi,Low Risk
A1471,2025-05-11,34,Male,Professional,Salaried,Married,3,1,Tier1,86035,0,52666,33191,14384,3908244,317092,320418,177789,3187370,21.9,11.5,0,9.2,59,3701,5,92,82,88,120,77,70,51,61,73,32,0.4421318328340218,97,Full Consent,1,Bhavnagar,High Risk
A6511,2025-05-26,34,Male,Post Graduate,Professional,Married,5,3,Tier2,60000,0,25777,31804,20780,843234,185816,303939,103653,1714356,30.9,16.0,0,8.1,59,936,7,92,70,83,120,67,61,63,65,81,50,0.2613219572382645,98,Full Consent,1,Godhra,Medium Risk
A5424,2025-06-24,48,Female,Graduate,Business Owner,Married,3,1,Metro,119815,0,48903,69495,13193,7754223,801899,2226127,189394,433839,23.4,30.0,318755,3.5,34,7232,2,62,49,86,120,47,82,86,90,95,57,0.17304162483053354,87,Full Consent,1,Ahmedabad,Low Risk
C6460,2025-07-21,39,Male,Graduate,Professional,Married,2,0,Tier2,60000,42969,24388,35347,12003,1100207,149362,0,163357,5760000,20.2,21.0,0,5.1,28,3726,2,70,69,93,120,46,66,10,39,30,5,0.8187869902865704,92,Full Consent,1,Junagadh,Very High Risk
A4628,2024-06-14,48,Female,Professional,Salaried,Married,5,3,Tier1,113379,79436,44194,68865,26464,4077522,872543,2404312,151719,1888555,23.6,30.0,0,6.4,30,6163,3,65,74,95,120,49,76,71,90,90,59,0.03896227764612655,88,Full Consent,1,Bhavnagar,Low Risk
D6376,2025-06-18,54,Male,Post Graduate,Professional,Married,4,2,Tier2,60000,0,23853,32352,19837,2392120,155813,0,124967,928603,16.7,5.9,0,4.3,10,15255,1,51,45,87,120,45,69,66,72,95,54,0.44435557919379964,91,Full Consent,1,Bharuch,High Risk
A5475,2024-12-02,59,Male,Post Graduate,Professional,Married,5,3,Tier2,60000,24058,24489,34608,14093,3092369,0,223285,104380,603581,32.5,35.6,0,4.5,11,9120,1,42,55,91,120,47,70,70,77,94,47,0.01,94,Full Consent,1,Veraval,Low Risk
E9351,2025-02-19,29,Male,Post Graduate,Business Owner,Married,3,1,Tier2,65487,19768,32121,30920,17655,0,0,0,151063,427626,29.4,11.0,182595,9.5,56,3042,6,88,89,90,120,78,62,28,60,88,47,0.15269659694647494,85,Full Consent,1,Junagadh,Low Risk
A9398,2025-05-07,41,Male,Post Graduate,Salaried,Married,5,3,Tier2,60000,0,14389,44806,22614,1471989,210138,0,67995,2496355,24.9,23.0,0,5.7,32,1598,2,58,55,90,120,47,67,56,82,66,43,0.344040400153593,89,Full Consent,1,Anand,Medium Risk
E1636,2024-12-14,38,Male,Graduate,Business Owner,Single,1,0,Tier2,60973,0,23776,37152,3077,0,121096,0,160421,5853408,33.3,20.0,141908,7.7,34,3392,4,51,46,95,120,39,58,10,19,21,5,0.92,88,Full Consent,1,Porbandar,Very High Risk
A3793,2024-07-18,55,Male,Post Graduate,Salaried,Married,3,1,Tier2,60000,13628,24434,32682,9803,0,0,672279,110245,974652,26.8,36.9,0,2.7,10,15029,2,21,38,91,120,20,59,66,85,95,46,0.11152025816690916,95,Full Consent,1,Bharuch,Low Risk
A1215,2025-06-29,52,Female,Post Graduate,Business Owner,Married,3,1,Metro,135778,0,72783,59071,12701,9358004,943500,4363496,297001,3541699,10.5,34.0,316648,2.4,16,9390,2,25,56,82,120,31,66,77,90,86,58,0.11629688813782667,89,Full Consent,1,Surat,Low Risk
B8847,2024-09-20,51,Male,Professional,Professional,Married,4,2,Tier1,113691,88042,51705,59498,13614,6426976,749263,1322193,234395,5880905,18.5,13.5,0,1.5,11,20794,3,53,30,84,120,27,63,43,64,66,34,0.4039694057842344,85,Full Consent,1,Surendranagar,Medium Risk
F3706,2025-05-01,50,Female,Post Graduate,Professional,Single,1,0,Tier2,124345,0,45553,76044,3044,6081987,317993,1245291,255982,6733876,30.4,0.5,0,2.3,10,20221,2,20,31,81,120,41,67,37,43,36,31,0.6374619615497857,89,Full Consent,1,Porbandar,High Risk
E4708,2025-07-08,58,Male,Post Graduate,Professional,Married,4,2,Tier1,107079,78467,34647,69718,6175,4419504,690365,1912998,251195,8000000,23.5,35.6,0,5.0,13,17435,2,37,50,81,120,49,76,34,44,48,10,0.6475543661981946,93,Full Consent,1,Rajkot,High Risk
C6463,2024-10-02,37,Male,Post Graduate,Business Owner,Married,2,0,Tier2,60000,39177,14924,42453,6036,0,156672,0,62998,4315080,18.9,19.0,147178,6.7,21,5680,4,70,73,89,120,58,72,10,22,45,7,0.7871106981602407,99,Full Consent,1,Junagadh,Very High Risk
D5669,2025-04-12,51,Male,Post Graduate,Professional,Single,1,0,Tier1,89509,0,47339,40204,4567,6079925,383349,1855820,212408,7196811,10.2,15.3,0,3.2,10,8387,1,27,26,89,120,42,70,18,39,46,5,0.7054255934272557,88,Full Consent,1,Rajkot,Very High Risk
D5726,2024-12-14,65,Male,Post Graduate,Professional,Single,1,0,Tier1,159645,0,69204,88101,5384,14236888,575392,6290241,435846,1279666,16.0,35.0,0,1.9,12,27133,3,31,45,95,120,35,76,72,89,84,68,0.10108975475221742,89,Full Consent,1,Bhavnagar,Low Risk
B9022,2024-10-19,37,Male,Graduate,Professional,Married,4,2,Tier2,121618,84434,53402,67525,20864,4148318,814190,740734,316819,5191026,22.1,19.0,0,6.8,46,2381,3,57,76,79,120,64,74,67,73,69,41,0.33224634638889516,87,Full Consent,1,Morbi,Medium Risk
A4469,2024-09-17,53,Female,Graduate,Salaried,Married,2,0,Tier2,73410,41077,29768,39774,6617,0,344643,0,223802,1530573,9.5,18.5,0,2.3,10,9721,1,43,37,82,120,21,71,37,62,90,49,0.3873700937036201,90,Full Consent,1,Valsad,Medium Risk
F8360,2024-12-06,51,Female,Professional,Salaried,Single,1,0,Tier2,60000,0,23913,34978,4475,2265954,76042,0,141006,2797750,22.0,33.0,0,4.5,11,14161,2,25,50,82,120,41,66,40,72,70,34,0.28559879872309013,85,Full Consent,1,Patan,Medium Risk
D8238,2025-04-01,28,Female,Post Graduate,Salaried,Married,5,3,Tier2,60000,47822,17415,41261,21652,0,272610,283594,107502,608028,27.0,10.0,0,8.4,50,1130,7,88,83,83,120,83,69,43,61,88,51,0.01,87,Full Consent,1,Palanpur,Low Risk
E2969,2025-02-06,40,Female,Post Graduate,Salaried,Single,1,0,Tier2,60000,0,19980,39828,5626,0,0,0,183024,467552,24.5,22.0,0,4.2,45,903,5,73,77,88,120,58,62,43,62,89,50,0.07583580860366729,98,Full Consent,1,Navsari,Low Risk
F7707,2025-05-07,40,Female,Graduate,Professional,Married,3,1,Tier2,102259,59284,47941,53603,3739,3196718,403803,1225394,249880,6138762,28.6,4.4,0,3.5,42,2064,4,65,56,81,120,60,64,38,61,43,19,0.6657463367730501,91,Full Consent,1,Morbi,High Risk
B2018,2025-06-04,46,Female,Post Graduate,Salaried,Married,3,1,Tier1,60000,0,24178,33952,9244,0,0,609958,102253,636263,31.2,9.5,0,4.1,45,2909,4,43,57,88,120,63,62,60,81,95,57,0.19172770395816058,94,Full Consent,1,Rajkot,Medium Risk
E8664,2025-07-22,40,Female,Post Graduate,Business Owner,Married,2,0,Tier2,102439,33920,54257,47484,17277,2682432,317255,1223996,315475,2219851,22.0,0.5,265400,6.1,37,5049,3,61,74,89,120,36,71,55,68,57,51,0.39706654204403524,87,Full Consent,1,Valsad,Medium Risk
D8667,2024-06-22,43,Male,Professional,Salaried,Single,1,0,Metro,102925,0,39907,59441,2171,4323753,636300,1418055,320703,7255119,0.5,0.5,0,3.3,30,3808,3,67,51,87,74,67,42,24,11,5,5,0.7794668854023625,88,Full Consent,1,Surat,Very High Risk
B6708,2025-02-01,56,Female,Graduate,Business Owner,Single,1,0,Tier2,100720,0,38562,60964,4402,6878837,501536,2547926,102095,8000000,15.5,36.0,217836,4.7,14,6884,1,22,57,85,120,43,76,23,46,41,7,0.7222742196071734,98,Full Consent,1,Bharuch,Very High Risk
B4229,2024-06-05,34,Male,Professional,Salaried,Single,1,0,Tier2,109075,0,63317,43458,3297,4906052,227340,670635,96568,2456920,6.3,16.0,0,7.4,52,3841,6,70,79,95,120,68,64,82,62,77,45,0.1764721158896427,86,Full Consent,1,Mehsana,Low Risk
D7023,2024-12-22,50,Male,Post Graduate,Salaried,Married,5,3,Tier1,60000,17297,14422,44663,9751,0,206647,508767,25111,480478,7.7,32.0,0,4.7,10,4233,2,30,46,95,120,48,76,61,87,86,61,0.01,94,Full Consent,1,Surendranagar,Low Risk
D6135,2025-03-05,46,Male,Post Graduate,Business Owner,Single,1,0,Tier2,60000,0,13818,43487,584,0,0,439666,69693,1351655,2.1,28.0,102569,6.9,38,1181,5,45,55,85,120,56,49,45,54,60,41,0.2765812805535694,91,Full Consent,1,Valsad,Medium Risk
F5315,2025-04-12,31,Male,Post Graduate,Business Owner,Married,2,0,Tier1,107610,44800,59218,47938,9956,3615542,340366,418879,236267,5256613,22.3,13.0,248474,8.9,59,3670,6,79,84,90,120,84,71,47,53,57,32,0.4706136118021763,97,Full Consent,1,Bhavnagar,High Risk
A5268,2024-12-29,28,Male,Graduate,Business Owner,Married,3,1,Tier2,60000,0,22550,34474,16015,1158908,0,0,197375,3376752,0.5,10.0,80841,10.4,68,2138,4,86,76,92,120,85,32,42,20,9,5,0.7331756914133538,92,Full Consent,1,Palanpur,Very High Risk
B4186,2025-02-26,40,Female,Graduate,Professional,Married,4,2,Tier2,130984,0,65035,65293,19122,6102163,703309,1579938,530089,8000000,15.2,13.5,0,3.4,13,21189,2,71,48,87,120,46,68,41,53,44,23,0.6441095521146757,90,Full Consent,1,Veraval,High Risk
C2874,2025-07-11,41,Male,Graduate,Salaried,Married,5,3,Tier2,102562,0,39522,60505,8114,3814095,693540,773264,138673,8000000,32.0,23.0,0,3.9,52,5166,4,54,60,89,120,50,75,28,60,33,7,0.6752721313565918,94,Full Consent,1,Valsad,High Risk
C1319,2025-05-23,28,Female,Post Graduate,Salaried,Married,4,2,Tier1,61582,47553,24449,36386,27874,1372687,0,0,125813,2629491,30.9,10.0,0,11.0,67,921,4,80,93,90,120,70,64,52,74,54,39,0.2294747456477902,98,Full Consent,1,Bhavnagar,Medium Risk
B9444,2025-02-07,33,Female,Professional,Business Owner,Single,1,0,Tier2,103362,0,31127,71402,2463,3937949,601355,933703,127326,3518856,16.9,13.2,277123,7.5,62,1386,6,68,74,90,120,88,73,79,69,78,56,0.10715965989492321,93,Full Consent,1,Bharuch,Low Risk
A2322,2024-06-22,30,Male,Post Graduate,Professional,Married,4,2,Tier2,84462,56216,31319,49248,11475,0,385523,975701,268992,2092603,2.9,12.0,0,6.9,67,1545,5,65,82,90,120,68,37,53,39,62,40,0.4360205393566049,85,Full Consent,1,Nadiad,High Risk
B7948,2024-08-19,36,Female,Post Graduate,Professional,Single,1,0,Metro,77895,0,37215,37285,4700,0,98697,0,103826,7477920,21.7,7.7,0,6.8,41,2380,3,67,61,81,120,37,65,10,7,27,5,0.7640979120190391,93,Full Consent,1,Surat,Very High Risk
F9503,2024-08-28,53,Male,Post Graduate,Business Owner,Married,3,1,Tier2,73440,19160,35598,35584,10765,0,0,0,82122,4268705,21.6,23.9,170633,2.6,10,11043,3,32,38,83,120,24,71,10,40,67,17,0.5604070644408744,91,Full Consent,1,Bharuch,High Risk
E1796,2024-07-19,36,Female,Graduate,Professional,Married,5,3,Tier2,112597,78170,42441,69282,37193,3459469,490431,1033782,91920,8000000,15.0,18.0,0,7.0,30,6397,5,72,52,85,120,51,78,29,50,47,13,0.6595947763947443,89,Full Consent,1,Bharuch,High Risk
C4422,2025-01-16,44,Male,Post Graduate,Business Owner,Married,3,1,Tier2,116226,75929,45771,70096,10745,3511212,627323,2034366,158492,3324829,32.9,24.0,322205,4.8,41,2515,3,53,61,85,120,66,73,81,81,92,59,0.20994797056434,88,Full Consent,1,Valsad,Medium Risk
C9519,2025-01-11,28,Male,Post Graduate,Professional,Single,1,0,Tier2,60000,0,23963,32202,3659,651693,96877,390505,150497,1186953,27.3,10.0,0,11.3,66,2209,4,65,91,80,120,71,67,70,65,81,45,0.24320429499044288,94,Full Consent,1,Bharuch,Medium Risk
A9911,2025-05-21,38,Female,Graduate,Salaried,Single,1,0,Tier2,60000,0,29613,26549,2460,0,92344,222245,103342,768974,24.8,20.0,0,8.0,40,3478,4,67,53,95,120,36,63,32,66,82,42,0.1190596958593384,97,Full Consent,1,Bharuch,Low Risk
D3518,2025-03-22,46,Male,Graduate,Professional,Married,3,1,Metro,110958,0,35515,74342,11259,6699785,334091,2500655,285177,4168182,31.3,11.7,0,6.5,31,8637,3,51,61,93,120,46,71,61,66,76,56,0.25953598736677375,88,Full Consent,1,Vadodara,Medium Risk
A2662,2025-05-19,33,Female,Graduate,Professional,Single,1,0,Tier1,63456,0,37588,23672,1400,0,112766,0,214489,2390046,33.2,11.2,0,8.8,58,2257,4,89,72,90,120,74,54,22,40,72,23,0.42535501652691754,91,Full Consent,1,Rajkot,High Risk
B2996,2024-09-13,39,Male,Graduate,Salaried,Single,1,0,Tier2,60000,0,22749,33619,2799,1023723,0,547054,122765,1523808,24.3,21.0,0,5.7,32,1404,5,67,62,86,120,39,70,73,85,89,44,0.29998755493252177,95,Full Consent,1,Godhra,Medium Risk
A4882,2024-07-05,28,Female,Graduate,Professional,Married,4,2,Tier2,61419,0,24840,35025,9313,674323,0,0,214445,1583561,32.9,10.0,0,9.1,48,3177,6,88,92,84,120,63,62,52,67,79,50,0.24181114343817542,97,Full Consent,1,Morbi,Medium Risk
F1007,2024-12-02,28,Male,Post Graduate,Professional,Married,3,1,Tier2,74724,40838,43468,28258,21992,0,200390,655635,36491,593226,5.7,10.0,0,7.1,55,1751,4,78,78,94,120,67,47,48,47,80,44,0.26154005097629646,96,Full Consent,1,Anand,Medium Risk
E4537,2024-11-19,41,Female,Post Graduate,Business Owner,Married,3,1,Tier2,124155,92489,68529,53447,15421,6753079,912759,2436938,347654,8000000,11.8,23.0,249009,6.5,18,8221,2,41,71,85,120,66,59,36,60,47,16,0.7031989594602062,93,Full Consent,1,Anand,Very High Risk
E5537,2024-11-08,42,Male,Post Graduate,Professional,Married,5,3,Tier1,102985,53213,24210,76213,11493,5316240,228843,970805,387871,8000000,22.0,24.0,0,6.4,41,5615,3,60,73,89,120,43,80,38,57,34,11,0.76606945024757,85,Full Consent,1,Surendranagar,Very High Risk
A4335,2025-03-12,28,Female,Graduate,Professional,Married,2,0,Metro,76704,0,26119,49085,11675,1508199,0,806194,151827,1336443,28.4,10.0,0,8.8,65,1259,6,76,70,95,120,60,68,69,60,72,57,0.09900961892492433,90,Full Consent,1,Vadodara,Low Risk
E2320,2025-01-06,47,Female,Post Graduate,Salaried,Married,4,2,Metro,127900,0,54611,73206,14558,6017429,965874,2778115,350366,2997047,26.7,29.0,0,5.9,34,10251,3,41,65,93,120,46,67,78,70,89,64,0.1289764467571105,92,Full Consent,1,Gandhinagar,Low Risk
B8001,2024-09-24,28,Male,Post Graduate,Professional,Married,2,0,Metro,95340,35747,45695,46219,4453,0,0,779380,212005,1255472,13.2,10.0,0,7.5,76,1983,7,82,90,84,120,84,73,45,54,76,57,0.12122711014080495,99,Full Consent,1,Vadodara,Low Risk
D1536,2025-07-13,31,Female,Professional,Salaried,Single,1,0,Tier2,100275,0,38930,60159,3813,2950257,609099,293742,211531,3554098,25.4,13.0,0,7.8,46,3793,6,81,86,81,120,74,77,69,70,65,48,0.2397716894117667,97,Full Consent,1,Valsad,Medium Risk
C9442,2024-10-13,39,Female,Professional,Salaried,Married,2,0,Metro,66609,0,18269,47926,8255,1495932,227597,757227,229448,646672,28.3,21.0,0,6.4,34,1994,2,45,73,84,120,67,71,72,79,94,52,0.0358585825936797,85,Full Consent,1,Vadodara,Low Risk
D6178,2025-05-16,28,Male,Graduate,Business Owner,Married,3,1,Tier2,73594,0,18735,53136,7401,0,317954,835439,158165,1493874,29.4,2.0,168721,7.4,56,1090,4,75,84,87,120,82,72,48,52,53,62,0.1353499961378094,91,Full Consent,1,Palanpur,Low Risk
E7707,2024-08-10,55,Female,Professional,Professional,Married,5,3,Tier1,134422,0,62165,69826,8043,4956027,787085,4498647,421341,5644314,0.5,0.9,0,3.4,10,26752,1,36,41,85,72,47,42,54,48,10,19,0.757853634949882,87,Full Consent,1,Jamnagar,Very High Risk
